BibtexKey,Title,Abstract,Author,Journal,BookTitle,Year,Doi,Url,Source,CreatedAt,Status
Kumar20201627,Work-in-progress: A preliminary study on students' acceptance of chatbots for studio-based learning,"Studio-based learning (SBL) is a pedagogy that encompasses collaborative active learning strategies focusing on creativity, peer learning, and problem-solving. The iterative design procedures and critique sessions are the primary learning practices of SBL, which relays to a need to have effective communication between instructors and students. Due to this, we designed a Telegram chatbot using the TextIt to facilitate some of the interactions that are common in SBL. In this preliminary study, students' acceptance of chatbot was investigated based on the Technology Acceptance Model (TAM) using a mix-method approach. Preliminary results indicated positive acceptance and intention to use chatbots due to ease of use, mobile accessibility, human-like communications, and privacy in communicating and providing feedback. © 2020 IEEE.","Kumar, Jeya Amantha and Silva, Paula Alexandra","IEEE Global Engineering Education Conference, EDUCON",,2020,10.1109/EDUCON45650.2020.9125183,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087877672&doi=10.1109%2fEDUCON45650.2020.9125183&partnerID=40&md5=8a984b08dd1cfc21c36d79fc09df5fa4,scopus.bib,2023-09-02 14:05:29,Unclassified
Tran202263,Privacy and Security in Mixed Reality Learning Environments by Input and User/Bot Interaction Protection,"Mixed reality is known as an advanced technology that provides a new approach for learning environments. Such environments allow learners to interact with both virtual and real worlds and bringing in potential enhancements to the learning process at the same time. For example, chatbots can facilitate the learning process. However, security and privacy settings for interacting with chatbots in such mixed reality environments are complex. In this paper, we introduce a mixed reality virtual assistant that is integrated into the collaborative environment of our existing application VIAProMa. This embodied chatbot allows lecturers and students to participate in mixed reality and online classrooms in real-time. The participants can interact with each other via VIAProMa's avatar representations and can communicate with the chatbot that is represented by the mixed reality bot. The bot is realized by connecting a Slack chatbot with the mixed reality learning environment. It is displayed as an intuitive 3D model and is able to communicate with the users in spoken language. In this environment, privacy and security settings are conducted to protect the user input and user interaction with the bot. The evaluation results show that the system works stably with good performance. All the visualizations and features are well designed and were understood by the users. Users preferred the speech interface with the bot over a textual interface. The research has a strong impact on the design of security and privacy features for mixed reality environments in general.  © 2022 ACM.","Tran, Lan Anh and Hensen, Benedikt and Klamma, Ralf and Chantaraskul, Soamsiri",ACM International Conference Proceeding Series,,2022,10.1145/3512353.3512363,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126631945&doi=10.1145%2f3512353.3512363&partnerID=40&md5=b0ac966a83a3ccf6fa6880e3ee6b615b,scopus.bib,2023-09-02 14:05:29,Unclassified
Lin201986,Children privacy identification system in LINE chatbot for smart toys,"Children's privacy concerns about smart toys are becoming more and more critical in the toy industry. Parents and guardians continue to strive to protect their children from unnecessary privacy risks such as collection, and unconsented use of or access to their children's information. However, there is still no standardized privacy framework, which focuses on smart toys in this paradigm; making it difficult to determine possible privacy violation in for example determining whether a phrase shared with a smart toy is sensitive or not. To overcome this challenge, we build a privacy identification system through Chatbot technology. We call this system a Children Privacy Identification (CPI) system. To develop CPI system, we divide our research works into two parts: (1) Collect the phrase from the smart toys; and (2) Explore privacy Identification based on Personally Identifiable Information (PII) and Children's Online Privacy Protection Act (COPPA). For illustration, we integrate the CPI system in LINE Chatbot. The result shows that people feel more comfortable in talking to LINE Chatbot with privacy protection. © 2019 IEEE.","Lin, Pei-Chun and Yankson, Benjamin and Lu, Zhihui and Hung, Patrick C.K.","IEEE International Conference on Cloud Computing, CLOUD",,2019,10.1109/CLOUD.2019.00026,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072338496&doi=10.1109%2fCLOUD.2019.00026&partnerID=40&md5=ea40d0f4e65aaf24f3fefecf347fe750,scopus.bib,2023-09-02 14:05:29,Unclassified
Wickramarathna202230,Oxygen: A Distributed Health Care Framework for Patient Health Record Management and Pharmaceutical Diagnosis,"With the COVID-19 pandemic, the world is confronting various healthcare issues, and healthcare automation is more crucial than ever. The pandemic has revealed the limitations of existing digital healthcare systems to manage public health emergencies. There is no registered population for many healthcare institutions in Sri Lanka, as a result, there is a communication gap. Electronic Health Record systems (EHRs) are becoming popular to share patient details but accessing scattered data across several EHRs while safeguarding patient privacy remains a challenge. Most of these medical records are in printed format and manually entering those into EHR systems is time-consuming and error prone. Not only that pharmaceutical error is a critical healthcare problem, but it is even riskier to visit doctors for pharmaceutical diagnosis during a pandemic. This research introduces a Blockchain-based patient health record system, an Optical Character Recognition (OCR) and Natural Language Processing (NLP) based Medical Document Scanner, a Drug Identifier based on Image Processing and a Medical Chatbot powered by NLP as four novel approaches to address these issues. Altogether with the results, this research aims at introducing a solution for the limitations in healthcare while providing a distributed healthcare framework for the healthcare community worldwide. © 2022 IEEE.","Wickramarathna, Maleesha and De Silva, Kithmini and Lekamalage, Vihanga and Senanayake, Janith and Perera, Jeewaka and Ruggahakotuwa, Laneesha","4th International Conference on Advancements in Computing, ICAC 2022 - Proceeding",,2022,10.1109/ICAC57685.2022.10025250,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148598258&doi=10.1109%2fICAC57685.2022.10025250&partnerID=40&md5=67fb84dc6e56ee09a4d23409c86fde6f,scopus.bib,2023-09-02 14:05:29,Unclassified
Bang2021,Ethical Chatbot Design for Reducing Negative Effects of Biased Data and Unethical Conversations,"AI technology is being introduced into various public and private service domains, transforming existing computing systems or creating new ones. While AI technologies can provide benefits to humans and society, the unexpected consequences (e.g., malfunctions) of AI systems can cause social losses. For this reason, research on ethical design for the development of AI-based systems is becoming important. In this paper, from existing studies on AI ethics, general guidelines such as transparency, explainability, predictability, accountability, fairness, privacy, and control for the ethical design of AI systems are reviewed. And, based on the ethical design guidelines, we discuss ethical design to reduce the negative effects of biased data and unethical dialogues in AI-based conversational chatbots.  © 2021 IEEE.","Bang, Junseong and Kim, Sineae and Nam, Jang Won and Yang, Dong-Geun","2021 International Conference on Platform Technology and Service, PlatCon 2021 - Proceedings",,2021,10.1109/PlatCon53246.2021.9680760,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126254756&doi=10.1109%2fPlatCon53246.2021.9680760&partnerID=40&md5=c1adfcc34ee611e791a3514721a1fafe,scopus.bib,2023-09-02 14:05:29,Unclassified
Srivastava201912,Hospitality of chatbot building platforms,"The temptation to be able to talk to a machine is not new. Recent advancements in the field of Natural Language Understanding has made it possible to build conversational components that can be plugged inside an application, similar to other components. These components, called chatbots, can be created from scratch or with the help of commercially available platforms. These platforms make it easier to build and deploy chatbots, often without writing a single line of code. However, similar to any other software component, chatbots also have quality concerns. Despite significant contributions in the field, an architectural perspective of building chatbots with desired quality requirements is missing in the literature. In the current work, we highlight the impact of features provided by these platforms (along with their quality) on the application design process and overall quality attributes. We propose a methodological framework to evaluate support provided by a chatbot platform towards achieving quality in the application. The framework, called Hospitality Framework, is based on software architectural body of knowledge, especially architectural tactics. The framework produces a metric, called Hospitality Index, which has utilities for making various design decisions for the overall application. We present the use of our framework on a simple use case to highlight the phases of evaluation.We showcase the process by picking three popular chatbot platforms - Watson Assistant, DialogFlow and Lex, over four quality attributes - Modifiability, Security & Privacy, Interoperability and Reliability. Our results show that different platforms provide different support for these four quality attributes. Copyright © SQUADE 2019 ACM SIGSOFT International Workshop on Software Qualities and Their Dependencies, co-located with ESEC/FSE 2019.All right reserved.","Srivastava, Saurabh and Prabhakar, T.V.","SQUADE 2019 - Proceedings of the 2nd ACM SIGSOFT International Workshop on Software Qualities and Their Dependencies, co-located with ESEC/FSE 2019",,2019,10.1145/3340495.3342751,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076478035&doi=10.1145%2f3340495.3342751&partnerID=40&md5=e843563d3049e4d2b9860b299c0c9798,scopus.bib,2023-09-02 14:05:29,Unclassified
Arora201815,Exploring Siamese neural network architectures for preserving speaker identity in speech emotion classification,"Voice-enabled communication is increasingly being used in real-world applications, such as the ones involving conversational bots or “chatbots”. Chatbots can spark and sustain user engagement by effectively recognizing their emotions and acting upon them. However, the majority of emotion recognition systems rely on rich spectrotemporal acoustic features. Beyond the emotion-related information, such systems tend to preserve information relevant to the identity of the speaker, therefore raising major privacy concerns from the users. This paper introduces two hybrid architectures for privacy-preserving emotion recognition from speech. These architectures rely on a Siamese neural network, whose input and intermediate layers are transformed using various privacy-performing operations in order to retain emotion-dependent content and suppress information related to the identity of a speaker. The proposed approach is evaluated through emotion classification and speaker identification performance metrics. Results indicate that the proposed framework can achieve up to 67.4% for classifying between happy, sad, frustrated, anger, neutral and other emotions, obtained from the publicly available Interactive Emotional Dyadic Motion Capture (IEMOCAP) dataset. At the same time, the proposed approach reduces speaker identification accuracy to 50%, compared to 81%, the latter being achieved through a feedforward neural network solely trained on the speaker identification task using the same input features. © 2018 Association for Computing Machinery.","Arora, Priya and Chaspari, Theodora","Proceedings of the 4th Workshop on Multimodal Analyses Enabling Artificial Agents in Human-Machine Interaction, MA3HMI 2018 - In conjunction with ICMI 2018",,2018,10.1145/3279972.3279980,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058175685&doi=10.1145%2f3279972.3279980&partnerID=40&md5=df3053ad6f6699356bcab7aa1cea1c5a,scopus.bib,2023-09-02 14:05:29,Unclassified
WOS:000882790100004,"Designing, Developing, Evaluating, and Implementing a
Smartphone-Delivered, Rule-Based Conversational Agent (DISCOVER):
Development of a Conceptual Framework","Background: Conversational agents (CAs), also known as chatbots, are
computer programs that simulate human conversations by using
predetermined rule-based responses or artificial intelligence
algorithms. They are increasingly used in health care, particularly via
smartphones. There is, at present, no conceptual framework guiding the
development of smartphone-based, rule-based CAs in health care. To fill
this gap, we propose structured and tailored guidance for their design,
development, evaluation, and implementation. Objective: The aim of this
study was to develop a conceptual framework for the design, evaluation,
and implementation of smartphone-delivered, rule-based, goal-oriented,
and text-based CAs for health care. Methods: We followed the approach by
Jabareen, which was based on the grounded theory method, to develop this
conceptual framework. We performed 2 literature reviews focusing on
health care CAs and conceptual frameworks for the development of mobile
health interventions. We identified, named, categorized, integrated, and
synthesized the information retrieved from the literature reviews to
develop the conceptual framework. We then applied this framework by
developing a CA and testing it in a feasibility study. Results: The
Designing, Developing, Evaluating, and Implementing a
Smartphone-Delivered, Rule-Based Conversational Agent (DISCOVER)
conceptual framework includes 8 iterative steps grouped into 3 stages,
as follows: design, comprising defining the goal, creating an identity,
assembling the team, and selecting the delivery interface; development,
including developing the content and building the conversation flow; and
the evaluation and implementation of the CA. They were complemented by 2
cross-cuttingconsiderations-user-centered design and privacy and
security-that were relevant at all stages. This conceptual framework was
successfully applied in the development of a CA to support lifestyle
changes and prevent type 2 diabetes. Conclusions: Drawing on published
evidence, the DISCOVER conceptual framework provides a step-by-step
guide for developing rule-based, smartphone-delivered CAs. Further
evaluation of this framework in diverse health care areas and settings
and for a variety of users is needed to demonstrate its validity. Future
research should aim to explore the use of CAs to deliver health care
interventions, including behavior change and potential privacy and
safety concerns.","Dhinagaran, Dhakshenya Ardhithy and Martinengo, Laura and Ho, Moon-Ho
Ringo and Joty, Shafiq and Kowatsch, Tobia and Atun, Rifat and Car,
Lorainne Tudor",JMIR MHEALTH AND UHEALTH,,2022,10.2196/38740,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000556208000013,Children Privacy Identification System in LINE Chatbot for Smart Toys,"Children's privacy concerns about smart toys are becoming more and more
critical in the toy industry. Parents and guardians continue to strive
to protect their children from unnecessary privacy risks such as
collection, and unconsented use of or access to their children's
information. However, there is still no standardized privacy framework,
which focuses on smart toys in this paradigm; making it difficult to
determine possible privacy violation in for example determining whether
a phrase shared with a smart toy is sensitive or not. To overcome this
challenge, we build a privacy identification system through Chatbot
technology. We call this system a Children Privacy Identification (CPI)
system. To develop CPI system, we divide our research works into two
parts: (1) Collect the phrase from the smart toys; and (2) Explore
privacy Identification based on Personally Identifiable Information
(PII) and Children's Online Privacy Protection Act (COPPA). For
illustration, we integrate the CPI system in LINE Chatbot. The result
shows that people feel more comfortable in talking to LINE Chatbot with
privacy protection.","Lin, Pei-Chun and Yankson, Benjamin and Lu, Zhihui and Hung, Patrick C.
K.",,"2019 IEEE 12TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING (IEEE CLOUD
2019)",2019,10.1109/CLOUD.2019.00026,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000675475500029,Privacy Preserving Chatbot Conversations,"With chatbots gaining traction and their adoption growing in different
verticals, e.g. Health, Banking, Dating; and users sharing more and more
private information with chatbots - studies have started to highlight
the privacy risks of chatbots. In this paper, we propose two
privacy-preserving approaches for chatbot conversations. The first
approach applies `entity' based privacy filtering and transformation,
and can be applied directly on the app (client) side. It however
requires knowledge of the chatbot design to be enabled. We present a
second scheme based on Searchable Encryption that is able to preserve
user chat privacy, without requiring any knowledge of the chatbot
design. Finally, we present some experimental results based on a
real-life employee Help Desk chatbot that validates both the need and
feasibility of the proposed approaches.","Biswas, Debmalya",,"2020 IEEE THIRD INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND
KNOWLEDGE ENGINEERING (AIKE 2020)",2020,10.1109/AIKE48582.2020.00035,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000792102900001,"Drivers of privacy concerns when interacting with a chatbot in a
customer service encounter","Purpose This study aims to examine the antecedents of privacy concerns
in the era of artificial intelligence. Specifically, it focuses on the
impact of various factors related to interactions with a chatbot
(creepiness and perceived risk) and individual traits (familiarity with
chatbots and need for privacy) in relation to privacy when interacting
with a chatbot in the context of financial services. The moderating
effect of gender on these relationships was also examined.
Design/methodology/approach A total of 430 Canadians responded to an
online questionnaire after interacting with a chatbot in the context of
a simulated auto insurance quote. A structural equation model was used
to test the hypotheses. Findings The results showed that privacy
concerns are influenced primarily by creepiness, followed by perceived
risk and the need for privacy. The last two relationships are moderated
by gender. Conversely, familiarity with chatbots does not affect privacy
concerns in this context. Originality/value This study is the first to
consider the influence of creepiness as an antecedent of privacy
concerns arising from interactions with AI tools and highlight its key
impacts. It also shows how gender moderates specific relationships in
this context.","Bouhia, Mariem and Rajaobelina, Lova and PromTep, Sandrine and Arcand,
Manon and Ricard, Line",INTERNATIONAL JOURNAL OF BANK MARKETING,,2022,10.1108/IJBM-09-2021-0442,,webofscience.bib,2023-09-02 14:05:29,Unclassified
